Timestamp,Tweet,username,hashtags,followers_count
2020-06-16 17:48:31,"b""RT @khurafatijaat: Dear Pseudo Bhakts, Calm the fu\xc2\xa2k down !!\nTheir's a fine difference between being a Nationalist and being a Patriot. And\xe2\x80\xa6""",b'Kuptaan',[],18186
2020-06-16 17:47:35,"b""RT @khurafatijaat: Dear Pseudo Bhakts, Calm the fu\xc2\xa2k down !!\nTheir's a fine difference between being a Nationalist and being a Patriot. And\xe2\x80\xa6""",b'samirchaki6619',[],147
2020-06-16 17:46:47,"b""RT @cricbuzz: Get to know #KarunNair off the field thanks to his friends, who don't hold back while talking about the batsman on #SpicyPitc\xe2\x80\xa6""",b'RakshithBJ2',['KarunNair'],492
2020-06-16 17:46:02,"b""Dear Pseudo Bhakts, Calm the fu\xc2\xa2k down !!\nTheir's a fine difference between being a Nationalist and being a Patriot\xe2\x80\xa6 https://t.co/gTU8xiUklR""",b'khurafatijaat',[],3487
2020-06-16 17:38:11,"b'RT @cricbuzz: Watch #GuezzzThattt to know the record achieved by #KLRahul in 2016, #ImamulHaq in 2017 and #MartinGuptill in 2009, a rare ev\xe2\x80\xa6'",b'RakshithBJ2',"['GuezzzThattt', 'KLRahul', 'ImamulHaq', 'MartinGuptill']",492
2020-06-16 17:36:13,b'RT @KKRiders: #OnThisDay in 2019\n \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 \xe2\x9a\x94\xef\xb8\x8f \xf0\x9f\x87\xb5\xf0\x9f\x87\xb0\n\nB. Azam b Kuldeep (48)\nRate this on a scale of 1\xe2\x83\xa3 to 1\xe2\x83\xa30\xe2\x83\xa3 \xe2\x9a\xa1\n\nStay tuned to our fleets Today to\xe2\x80\xa6',b'ImSR_Khatri18',['OnThisDay'],77
2020-06-16 17:35:21,b'RT @meghanath9999: craze wise ?????\n\nme virat \xf0\x9f\x98\x8d\n\nLike : Virat Kohli\nRETWEET : MS.Dhoni\nComment:Rohit Sharma\n\n#TeamIndia https://t.co/9b2G4u\xe2\x80\xa6',b'Surendratarak16',['TeamIndia'],1087
2020-06-16 17:34:43,b'#TeamIndia together!',b'iamkeshavpanthi',['TeamIndia'],212
2020-06-16 17:30:37,"b""RT @BCCI: Here's a little something to light up your day \xf0\x9f\x99\x8c\n\nWhich is that one #TeamIndia Test knock from 2019 you'd want to relive\xe2\x9d\x93\nPick yo\xe2\x80\xa6""",b'narendraptp',['TeamIndia'],286
2020-06-16 17:29:59,"b""RT @BCCI: Here's a little something to light up your day \xf0\x9f\x99\x8c\n\nWhich is that one #TeamIndia Test knock from 2019 you'd want to relive\xe2\x9d\x93\nPick yo\xe2\x80\xa6""",b'Lucky99858818',['TeamIndia'],10
2020-06-16 17:25:57,"b""RT @BCCI: Here's a little something to light up your day \xf0\x9f\x99\x8c\n\nWhich is that one #TeamIndia Test knock from 2019 you'd want to relive\xe2\x9d\x93\nPick yo\xe2\x80\xa6""",b'balamilkabala',['TeamIndia'],6
2020-06-16 17:22:19,b'RT @meghanath9999: craze wise ?????\n\nme virat \xf0\x9f\x98\x8d\n\nLike : Virat Kohli\nRETWEET : MS.Dhoni\nComment:Rohit Sharma\n\n#TeamIndia https://t.co/9b2G4u\xe2\x80\xa6',b'Chandu_tarakian',['TeamIndia'],53
2020-06-16 17:21:50,b'RT @meghanath9999: craze wise ?????\n\nme virat \xf0\x9f\x98\x8d\n\nLike : Virat Kohli\nRETWEET : MS.Dhoni\nComment:Rohit Sharma\n\n#TeamIndia https://t.co/9b2G4u\xe2\x80\xa6',b'dineshtarak06',['TeamIndia'],589
2020-06-16 17:21:20,b'RT @meghanath9999: craze wise ?????\n\nme virat \xf0\x9f\x98\x8d\n\nLike : Virat Kohli\nRETWEET : MS.Dhoni\nComment:Rohit Sharma\n\n#TeamIndia https://t.co/9b2G4u\xe2\x80\xa6',b'modugapalli',['TeamIndia'],9
2020-06-16 17:18:06,b'#teamIndia spank that CCP. Someone has to.',b'haofai',['teamIndia'],86
2020-06-16 17:17:16,"b""RT @BCCI: Here's a little something to light up your day \xf0\x9f\x99\x8c\n\nWhich is that one #TeamIndia Test knock from 2019 you'd want to relive\xe2\x9d\x93\nPick yo\xe2\x80\xa6""",b'Dany_Gokul',['TeamIndia'],3699
2020-06-16 17:17:07,"b""RT @BCCI: Here's a little something to light up your day \xf0\x9f\x99\x8c\n\nWhich is that one #TeamIndia Test knock from 2019 you'd want to relive\xe2\x9d\x93\nPick yo\xe2\x80\xa6""",b'GaniNirvana',['TeamIndia'],29
2020-06-16 17:15:03,b'RT @urstrulyMahesh: Huge congratulations on the stupendous victory #TeamIndia\xe2\x9c\x8cTruly a proud moment for the entire Nation\xf0\x9f\x87\xae\xf0\x9f\x87\xb3',b'KARTHIKBHUPATH3',['TeamIndia'],1
2020-06-16 17:13:37,b'RT @urstrulyMahesh: Congratulating #TeamIndia on winning the first ever bilateral ODI series in Australia\xe2\x9c\x8c Well played Champions!!! Kudos t\xe2\x80\xa6',b'KARTHIKBHUPATH3',['TeamIndia'],1
2020-06-16 17:12:57,"b""#RIP_Bravehearts !! Om Shanti \xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x92\x90\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2 As of now We don't know exactly Who are you, and How many are you ! But still\xe2\x80\xa6 https://t.co/ijUFjwVPNj""",b'wardhan_IPS',['RIP_Bravehearts'],561
